kuerzel	HD
korrekturkurs0	8c M
häufigkeit0	1
dauer0	2
dauer_anders0	
schreiber0	29
bemerkung0	
nachschr0	nein
andereeingabe0	
nicht0	
korrekturkurs1	Q1 M-GK
häufigkeit1	1
dauer1	135
dauer_anders1	
schreiber1	25
bemerkung1	
nachschr1	ja
andereeingabe1	
nicht1	
abi_zweit2	Q2 Ph-GK von SIR
häufigkeit2	normalGK
dauer2	Abi
dauer_anders2	
schreiber2	1
bemerkung2	
nachschr2	nein
andereeingabe2	
nicht2	
klassenleitung_janein	ja
klassenleitung_klasse	8c
klassenleitung_nr	1
klassenleitung_aufteilung	50/50
kommentar	
